id,cr0,cr1,cr2,cr3
0,PASS,PASS,PASS,FAIL
1,PASS,FAIL,FAIL,PASS
2,PASS,FAIL,FAIL,FAIL
3,PASS,PASS,PASS,PASS
4,PASS,FAIL,PASS,FAIL
5,PASS,FAIL,FAIL,FAIL
6,FAIL,FAIL,FAIL,FAIL
7,PASS,FAIL,FAIL,FAIL
8,FAIL,FAIL,FAIL,FAIL
9,PASS,FAIL,FAIL,FAIL
10,PASS,FAIL,PASS,FAIL
11,FAIL,FAIL,FAIL,FAIL
12,PASS,PASS,PASS,PASS
13,PASS,PASS,PASS,PASS
14,PASS,PASS,PASS,FAIL
15,PASS,PASS,PASS,PASS
16,PASS,PASS,PASS,PASS
17,FAIL,FAIL,FAIL,FAIL
18,PASS,FAIL,PASS,FAIL
19,FAIL,FAIL,FAIL,FAIL
20,PASS,PASS,PASS,PASS
21,PASS,FAIL,FAIL,FAIL
22,FAIL,FAIL,FAIL,FAIL
23,PASS,PASS,PASS,PASS
24,FAIL,FAIL,FAIL,FAIL
25,FAIL,FAIL,FAIL,FAIL
26,PASS,PASS,PASS,FAIL
27,PASS,PASS,PASS,FAIL
28,FAIL,FAIL,FAIL,FAIL
29,PASS,PASS,PASS,PASS
30,FAIL,FAIL,FAIL,FAIL
31,FAIL,FAIL,FAIL,FAIL
32,FAIL,FAIL,FAIL,FAIL
33,PASS,PASS,PASS,PASS
34,PASS,PASS,PASS,PASS
35,FAIL,FAIL,FAIL,FAIL
36,FAIL,FAIL,FAIL,FAIL
37,PASS,PASS,PASS,PASS
38,FAIL,FAIL,FAIL,FAIL
39,PASS,FAIL,FAIL,FAIL
40,PASS,PASS,PASS,PASS
41,PASS,FAIL,FAIL,FAIL
42,FAIL,FAIL,FAIL,FAIL
43,PASS,PASS,PASS,PASS
44,FAIL,FAIL,FAIL,FAIL
45,PASS,PASS,PASS,PASS
46,FAIL,FAIL,FAIL,FAIL
47,FAIL,FAIL,FAIL,FAIL
48,FAIL,FAIL,FAIL,FAIL
49,FAIL,FAIL,FAIL,FAIL
50,FAIL,FAIL,FAIL,FAIL
51,PASS,PASS,PASS,PASS
52,PASS,FAIL,FAIL,FAIL
53,FAIL,FAIL,FAIL,FAIL
54,PASS,FAIL,FAIL,FAIL
55,FAIL,FAIL,FAIL,FAIL
56,FAIL,FAIL,FAIL,FAIL
57,FAIL,FAIL,FAIL,FAIL
58,FAIL,FAIL,FAIL,FAIL
59,PASS,PASS,PASS,FAIL
60,PASS,PASS,PASS,PASS
61,PASS,FAIL,FAIL,FAIL
62,PASS,FAIL,FAIL,FAIL
63,FAIL,FAIL,FAIL,FAIL
64,FAIL,FAIL,FAIL,FAIL
65,PASS,FAIL,FAIL,FAIL
66,FAIL,FAIL,FAIL,FAIL
67,FAIL,FAIL,FAIL,FAIL
68,FAIL,FAIL,FAIL,FAIL
69,PASS,FAIL,FAIL,FAIL
70,PASS,FAIL,PASS,PASS
71,FAIL,FAIL,FAIL,FAIL
72,PASS,PASS,PASS,PASS
73,FAIL,FAIL,FAIL,FAIL
74,FAIL,FAIL,FAIL,FAIL
75,FAIL,FAIL,FAIL,FAIL
76,PASS,PASS,PASS,PASS
77,PASS,FAIL,FAIL,FAIL
78,FAIL,FAIL,FAIL,FAIL
79,PASS,PASS,PASS,FAIL
80,PASS,FAIL,FAIL,FAIL
81,FAIL,FAIL,FAIL,FAIL
82,FAIL,FAIL,FAIL,FAIL
83,PASS,PASS,PASS,PASS
